Empresa,Nombre,Cargo,% Derechos Voto,Fecha Nombramiento
"BANCO DE SABADELL, S.A.","LARA BOSCH, JOSE MANUEL",VICEPRESIDENTE,0.003,25/11/2010
"BANCO DE SABADELL, S.A.","LLONCH ANDREU, JOAN",CONSEJERO,0.045,18/04/2001
"BANCO DE SABADELL, S.A.","MARTINEZ MARTINEZ, JOSE MANUEL",CONSEJERO,0.000,26/03/2013
"BANCO DE SABADELL, S.A.","MARTINEZ SUFRATEGUI, JOSE RAMON",CONSEJERO,0.031,16/12/2010
"BANCO DE SABADELL, S.A.","MARTINS MONTEIRO, ANTONIO VITOR",CONSEJERO,0.000,20/09/2012
"BANCO DE SABADELL, S.A.","NEGRO RODRIGUEZ, JOSE LUIS",CONSEJERO,0.054,31/05/2012
"BANCO DE SABADELL, S.A.","OLIU CREUS, JOSE",PRESIDENTE,0.209,23/12/1999
"BANCO DE SABADELL, S.A.","PERMANYER CUNILLERA, JOSE",CONSEJERO,0.070,21/03/2002
"ERCROS, S.A.","BLANCO BALIN, JOSE RAMON",CONSEJERO,0.000,29/07/1996
"ERCROS, S.A.","FERNANDEZ-GOULA PFAFF, LUIS",CONSEJERO,0.000,09/04/2010
"ERCROS, S.A.","ROLDAN AGUILAR, LAUREANO",CONSEJERO,0.000,29/07/1996
"ERCROS, S.A.","SANCHEZ MORRONDO, EDUARDO",CONSEJERO,0.000,18/06/2004
"ERCROS, S.A.","ZABALZA MARTI, ANTONIO",PRESIDENTE,0.042,14/06/1996
SOCIEDAD ANONIMA DAMM,"AGENJO BOSCH, RAMON",SECRETARIO CONSEJERO,0.018,15/06/1990
SOCIEDAD ANONIMA DAMM,"CARCELLER ARCE, DEMETRIO",PRESIDENTE,0.684,23/06/1993
SOCIEDAD ANONIMA DAMM,"DISA CORPORACION PETROLIFERA, S.A.",CONSEJERO,27.835,21/06/1999
SOCIEDAD ANONIMA DAMM,"DISA FINANCIACION, S.A.U.",CONSEJERO,0.021,23/06/2010
SOCIEDAD ANONIMA DAMM,"FURRIOL FORNELS, PAU",CONSEJERO,0.126,30/08/1993
SOCIEDAD ANONIMA DAMM,"HARDMAN CERES, S.L.",CONSEJERO,0.417,26/02/1996
SOCIEDAD ANONIMA DAMM,"OETKER , RUDOLF-AUGUST",CONSEJERO,0.002,26/06/2001
SOCIEDAD ANONIMA DAMM,"SCHRODER , ERNST FRIEDRICH",CONSEJERO,0.000,29/06/2010
SOCIEDAD ANONIMA DAMM,"SEEGRUND, B.V.",CONSEJERO,13.952,07/07/1994
"LA SEDA DE BARCELONA, S.A.", ,ADMINISTRADOR CONCURSAL,n/d,19/07/2013
"LA SEDA DE BARCELONA, S.A.","GARCIA-ALBI GIL DE BIEDMA, JOSE ANTONIO",CONSEJERO,0.001,11/04/2013
"LA SEDA DE BARCELONA, S.A.","RIERA ANDRES, JOSE LUIS",CONSEJERO,0.000,28/04/2010
"LA SEDA DE BARCELONA, S.A.","ROCHA MOREIRA DA SILVA , CARLOS ANTONIO",CONSEJERO,n/d,26/06/2013
"LA SEDA DE BARCELONA, S.A.","SORIA SENDRA, CARLOS",CONSEJERO,0.001,01/04/2010
"LA SEDA DE BARCELONA, S.A.","TAVARES FERREIRA, JORGE ALEXANDRE",CONSEJERO,0.014,26/06/2013
"LA SEDA DE BARCELONA, S.A.","ZAFFIGNANI , EMILIO",CONSEJERO,0.002,26/06/2013
"GAS NATURAL SDG, S.A.","ADELL RAMON, RAMON",CONSEJERO,0.000,18/06/2010
"GAS NATURAL SDG, S.A.","ALCANTARA-GARCIA IRAZOQUI, ENRIQUE",CONSEJERO,0.001,31/12/1991
"GAS NATURAL SDG, S.A.","AÑOVEROS TRIAS DE BES, XABIER",CONSEJERO,0.000,20/04/2012
"GAS NATURAL SDG, S.A.","BRUFAU NIUBO, ANTONIO",VICEPRESIDENTE,0.008,28/10/2004
"GAS NATURAL SDG, S.A.","CARCELLER ARCE, DEMETRIO",CONSEJERO,0.003,28/06/2007
"GAS NATURAL SDG, S.A.","COBO COBO, SANTIAGO",CONSEJERO,0.000,16/12/2002
"GAS NATURAL SDG, S.A.","FERNANDEZ-CUESTA LUCA DE TENA, NEMESIO",CONSEJERO,0.000,28/01/2011
"GAS NATURAL SDG, S.A.","GABARRO SERRA, SALVADOR",PRESIDENTE,0.000,28/10/2004
"GAS NATURAL SDG, S.A.","GONZALEZ MARQUEZ, FELIPE",CONSEJERO,0.002,17/12/2010
"GAS NATURAL SDG, S.A.","LOPEZ ACHURRA, EMILIANO",CONSEJERO,0.000,23/06/2003
"GAS NATURAL SDG, S.A.","LOSADA MARRODAN, CARLOS",CONSEJERO,0.001,16/12/2002
"GAS NATURAL SDG, S.A.","NIN GENOVA, JUAN MARIA",CONSEJERO,0.000,25/01/2008
"GAS NATURAL SDG, S.A.","PADROL MUNTE, HERIBERT",CONSEJERO,n/d,20/04/2012
"GAS NATURAL SDG, S.A.","ROSELL LASTORTRAS, JUAN",CONSEJERO,0.000,26/06/2009
"GAS NATURAL SDG, S.A.","SUAREZ DE LEZO MANTILLA, LUIS",CONSEJERO,0.002,26/02/2010
"GAS NATURAL SDG, S.A.","VALLS MASEDA, MIGUEL",CONSEJERO,0.001,28/01/2005
"GAS NATURAL SDG, S.A.","VILLASECA MARCO, RAFAEL",CONSEJERO DELEGADO,0.001,28/01/2005
"CEMENTOS MOLINS, S.A.","CARTERA DE INVERSIONES C.M., S.A.",VICEPRESIDENTE 2º,24.015,29/07/2009
"CEMENTOS MOLINS, S.A.","DEL CAMPO RODRIGUEZ, MIGUEL",CONSEJERO,0.002,21/06/2002
"CEMENTOS MOLINS, S.A.","DIAZ-MORERA PUIG-SUREDA, EUSEBIO",CONSEJERO,0.000,31/05/2012
"CEMENTOS MOLINS, S.A.","FERNANDEZ BESCOS, FRANCISCO JAVIER",CONSEJERO,0.001,31/05/2012
"CEMENTOS MOLINS, S.A.","FORO FAMILIAR MOLINS, S.L.",CONSEJERO,0.001,28/06/2007
"CEMENTOS MOLINS, S.A.","GUTIERREZ FERNANDEZ DE LIENCRES, EMILIO",CONSEJERO,0.002,21/06/2002
"CEMENTOS MOLINS, S.A.","INVERSORA PEDRALBES, S.A.",CONSEJERO,16.880,26/06/1996
"CEMENTOS MOLINS, S.A.","MOLINS AMAT, JOAQUIN",CONSEJERO,0.000,15/06/2001
"CEMENTOS MOLINS, S.A.","MOLINS AMAT, JUAN",VICEPRESIDENTE-CONSEJERO DELEGADO,0.072,31/03/2005
"CEMENTOS MOLINS, S.A.","MOLINS LOPEZ-RODO, JOAQUIN Mª",CONSEJERO,0.064,29/07/2009
"CEMENTOS MOLINS, S.A.","MOLINS RIBOT, CASIMIRO",PRESIDENTE,0.063,25/06/1990
"CEMENTOS MOLINS, S.A.","NOUMEA, S.A.",CONSEJERO,32.086,26/06/1996
"MIQUEL Y COSTAS & MIQUEL, S.A.","BASAÑEZ VILLALUENGA, JAVIER",SECRETARIO CONSEJERO,0.084,28/07/2008
"MIQUEL Y COSTAS & MIQUEL, S.A.","CANET MARTINEZ, ANTONIO",CONSEJERO,1.075,30/11/1989
"MIQUEL Y COSTAS & MIQUEL, S.A.","COELLO BRUFAU, JOAQUIN",CONSEJERO,0.000,26/06/2008
"MIQUEL Y COSTAS & MIQUEL, S.A.","DE LA SERNA CORRAL, ALVARO",CONSEJERO,0.115,28/07/2008
"MIQUEL Y COSTAS & MIQUEL, S.A.","DIAZ-MORERA PUIG-SUREDA, EUSEBIO",CONSEJERO,0.080,22/05/1997
"MIQUEL Y COSTAS & MIQUEL, S.A.","GASOLIBA BOHM, CARLES-ALFRED",CONSEJERO,0.149,28/07/1993
"MIQUEL Y COSTAS & MIQUEL, S.A.","JOANFRA, S.A.",CONSEJERO,6.640,25/10/1999
"MIQUEL Y COSTAS & MIQUEL, S.A.","MERCADER BARATA, JORGE",CONSEJERO,0.166,27/06/2012
"MIQUEL Y COSTAS & MIQUEL, S.A.","MERCADER MIRO, JORGE",PRESIDENTE,11.094,27/05/1992
"URBAS GRUPO FINANCIERO, S.A.","AURICI DEL SUR, S.L.",VICEPRESIDENTE,0.123,13/02/2013
"URBAS GRUPO FINANCIERO, S.A.","CORPORATE LEISURE, S.L.",CONSEJERO,0.000,29/06/2012
"URBAS GRUPO FINANCIERO, S.A.","DARIVENIA MARKETS, S.L.",CONSEJERO,0.132,26/06/2009
"URBAS GRUPO FINANCIERO, S.A.","ESPARTEL FUND INVESTMENT, S.L.",CONSEJERO,0.012,15/09/2009
"URBAS GRUPO FINANCIERO, S.A.","EURO COMETA, S.L.",CONSEJERO,0.132,12/05/2009
"URBAS GRUPO FINANCIERO, S.A.","FOMENTO DE INVERSIONES DIRECTAS, S.L.",CONSEJERO,0.135,22/04/2008
"URBAS GRUPO FINANCIERO, S.A.","IBAÑEZ FERNANDEZ, JUAN ANTONIO",PRESIDENTE-CONSEJERO DELEGADO,8.855,04/02/2008
"URBAS GRUPO FINANCIERO, S.A.","RAMOS ATIENZA, LUIS",CONSEJERO,0.123,14/02/2011
"URBAS GRUPO FINANCIERO, S.A.","TRES CULTURAS DOS ORILLAS, S.L.",CONSEJERO,5.818,27/06/2008
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","ABELLAN MARTINEZ, JOSEP",CONSEJERO,n/d,21/03/2013
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","AYUSO RAYA, JOSEP",CONSEJERO,n/d,21/03/2013
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","BIGATA RIBE, FRANCISCO JAVIER",PRESIDENTE,0.000,02/02/1994
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","BRIL COMBALIA, JUAN",CONSEJERO,n/d,25/06/2013
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",CAMARA OFICIAL DE COMERCIO E INDUSTRIA DE SABADELL,CONSEJERO,0.000,19/12/1994
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","FERRER PERARNAU, JORDI",CONSEJERO,n/d,20/07/1995
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","FIDUCIARIA DEL VALLES, S.A.",CONSEJERO,0.000,28/02/1994
"COMPANYIA D´AIGÜES DE SABADELL, S.A.",FUNDACIO PRIVADA GREMI DE FABRICANTS DE SABADELL,CONSEJERO,0.000,14/05/2008
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","LLONCH ANDREU, JOAN",CONSEJERO,0.000,30/11/1989
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","SANCHEZ GARCIA, CRISTIAN",CONSEJERO,n/d,21/03/2013
"COMPANYIA D´AIGÜES DE SABADELL, S.A.","SANCHEZ SALINAS, JUAN CARLOS",VICEPRESIDENTE 1º,n/d,21/03/2013
"NYESA VALORES CORPORACION, S.A.","ECHEGOYEN MORER, VALERO",CONSEJERO,0.000,29/04/2011
"NYESA VALORES CORPORACION, S.A.","PERALTA GRACIA, JESUS MARIA",CONSEJERO,0.000,27/07/2011
"NYESA VALORES CORPORACION, S.A.","PINEDO TORRES, CARLOS EDUARDO",CONSEJERO,0.002,08/04/2010
"NYESA VALORES CORPORACION, S.A.","RIBERALIA SERVICIOS GENERALES, S.L.",CONSEJERO,21.032,19/01/2012
"NYESA VALORES CORPORACION, S.A.","VALLEJO MONTERO, JUAN MANUEL",PRESIDENTE,0.027,29/08/2011
"UNION EUROPEA DE INVERSIONES, S.A.","FERREIRA DE AMORIN, AMERICO",CONSEJERO,7.713,20/12/2006
"UNION EUROPEA DE INVERSIONES, S.A.","GUZMAN GONZALEZ, JOSE ANTONIO",CONSEJERO DELEGADO,0.001,27/06/2006
"UNION EUROPEA DE INVERSIONES, S.A.","MARTINEZ-ECHEVARRIA Y GARCIA DE DUEÑAS, ALFONSO",VICEPRESIDENTE,0.000,28/06/2011
"UNION EUROPEA DE INVERSIONES, S.A.","MONTUENGA BADIA, JOSE MARIA",VICEPRESIDENTE,0.055,28/06/2011
"UNION EUROPEA DE INVERSIONES, S.A.","NIGORRA COBIAN, LUIS",VICEPRESIDENTE,0.000,28/06/2011
"UNION EUROPEA DE INVERSIONES, S.A.","PEREZ JAIME, VICENTE JOSE",PRESIDENTE,0.000,09/10/2012
"GRUPO CATALANA OCCIDENTE, S.A.","ALVAREZ JUSTE, JOSE IGNACIO",CONSEJERO,0.000,26/04/2012
"GRUPO CATALANA OCCIDENTE, S.A.","ARREGUI LABORDA, FRANCISCO JOSE",SECRETARIO CONSEJERO,0.067,29/01/1998
"GRUPO CATALANA OCCIDENTE, S.A.","COTYP, S.L.",CONSEJERO,0.008,23/02/2012
"GRUPO CATALANA OCCIDENTE, S.A.","ENRICH IZARD, JORGE",CONSEJERO,0.000,04/10/1993
"GRUPO CATALANA OCCIDENTE, S.A.","ENRICH SERRA, JORGE",CONSEJERO,0.000,25/06/2009
"GRUPO CATALANA OCCIDENTE, S.A.","GUERRERO GILABERT, JUAN IGNACIO",CONSEJERO,0.000,28/04/2011
"GRUPO CATALANA OCCIDENTE, S.A.","HALPERN BLASCO, FEDERICO",CONSEJERO,0.028,10/12/1993
"GRUPO CATALANA OCCIDENTE, S.A.","INVERSIONES GIRO GODO, S.L., S.U.",CONSEJERO,0.016,29/11/2007
"GRUPO CATALANA OCCIDENTE, S.A.","JS INVEST, S.L.",VICEPRESIDENTE,0.000,23/02/2012
"GRUPO CATALANA OCCIDENTE, S.A.","JUSAL, S.L.",CONSEJERO,5.001,29/04/2010
"GRUPO CATALANA OCCIDENTE, S.A.","LACANUDA CONSELL, S.L.",CONSEJERO,0.000,29/04/2010
"GRUPO CATALANA OCCIDENTE, S.A.","OLANDOR, S.L.",CONSEJERO,0.003,25/04/1996
"GRUPO CATALANA OCCIDENTE, S.A.","SERRA CALDERON, HUGO",CONSEJERO,0.005,27/06/2013
"GRUPO CATALANA OCCIDENTE, S.A.","SERRA FARRE, JOSE MARIA",PRESIDENTE,0.383,31/10/2002
"GRUPO CATALANA OCCIDENTE, S.A.","SOLER SERRA, MARIA ASSUMPTA",CONSEJERO,0.150,24/09/2009
"GRUPO CATALANA OCCIDENTE, S.A.","VILLASA, S.L.",CONSEJERO,0.476,26/06/1997
"COMPAÑIA DE INVERSIONES MOBILIARIAS BARCINO, S.A.","ARRAEZ BERTOLIN, IGNACIO JOSE",CONSEJERO,0.033,29/06/2009
"COMPAÑIA DE INVERSIONES MOBILIARIAS BARCINO, S.A.","FERNANDEZ-FLORES SAINZ, MARIA LUISA",PRESIDENTE,25.031,20/05/2013
"COMPAÑIA DE INVERSIONES MOBILIARIAS BARCINO, S.A.","SIERRA GARCIA, ANTONIO",CONSEJERO,0.003,12/02/2004
"ABERTIS INFRAESTRUCTURAS, S.A.","ALEMANY MAS, SALVADOR",PRESIDENTE-CONSEJERO DELEGADO,0.051,11/05/2009
"ABERTIS INFRAESTRUCTURAS, S.A.","ARMENTER VIDAL, MARCELINO",CONSEJERO,0.001,18/09/2007
"ABERTIS INFRAESTRUCTURAS, S.A.","COLOMER CASELLAS, CARLOS",CONSEJERO,0.000,24/07/2012
"ABERTIS INFRAESTRUCTURAS, S.A.","COSTA CAMPI, MARIA TERESA",CONSEJERO,0.000,20/03/2013
"ABERTIS INFRAESTRUCTURAS, S.A.","FAINE CASAS, ISIDRO",VICEPRESIDENTE,0.008,11/05/2009
"ABERTIS INFRAESTRUCTURAS, S.A.","FORNESA RIBO, RICARDO",CONSEJERO,0.000,24/02/2009
"ABERTIS INFRAESTRUCTURAS, S.A.","G3T, S.L.",VICEPRESIDENTE,0.288,29/11/2005
"ABERTIS INFRAESTRUCTURAS, S.A.","GUTIERREZ MENDEZ, MIGUEL ANGEL",CONSEJERO,0.000,30/11/2004
"ABERTIS INFRAESTRUCTURAS, S.A.","LOPEZ-MONIS GALLEGO, MONICA",CONSEJERO,0.000,20/03/2013
"ABERTIS INFRAESTRUCTURAS, S.A.","OBRASCON HUARTE LAIN, S.A.",VICEPRESIDENTE 2º,18.925,12/12/2012
"ABERTIS INFRAESTRUCTURAS, S.A.",OHL CONCESIONES S.L.,CONSEJERO,18.241,12/12/2012
"ABERTIS INFRAESTRUCTURAS, S.A.","OHL EMISIONES, S.A. UNIPERSONAL",CONSEJERO,18.241,12/12/2012
"ABERTIS INFRAESTRUCTURAS, S.A.","PABLIS 21, S.L.",CONSEJERO,0.000,24/04/2012
"ABERTIS INFRAESTRUCTURAS, S.A.","REYNES MASSANET, FRANCISCO",CONSEJERO DELEGADO,0.006,08/06/2010
"ABERTIS INFRAESTRUCTURAS, S.A.",THEATRE DIRECTORSHIP SERVICES ALPHA S.A.R.L.,CONSEJERO,0.000,25/10/2010
"ABERTIS INFRAESTRUCTURAS, S.A.",THEATRE DIRECTORSHIP SERVICES BETA S.A.R.L.,CONSEJERO,0.000,25/10/2010
"ABERTIS INFRAESTRUCTURAS, S.A.","THEATRE DIRECTORSHIP SERVICES GAMA, S.A.R.L.",CONSEJERO,0.000,25/10/2010
"DOGI INTERNATIONAL FABRICS, S.A.","DOMENECH ALVARO, EDUARDO",CONSEJERO,0.030,10/12/1997
"DOGI INTERNATIONAL FABRICS, S.A.","DOMENECH ALVARO, SERGIO",CONSEJERO,0.030,10/12/1997
"DOGI INTERNATIONAL FABRICS, S.A.","DOMENECH GIMENEZ, JOSEP",PRESIDENTE,29.531,10/12/1997
"DOGI INTERNATIONAL FABRICS, S.A.",FIATC MUTUA DE SEGUROS Y DE REASEGUROS A PRIMA FIJA,CONSEJERO,0.703,26/05/2005
"DOGI INTERNATIONAL FABRICS, S.A.","FRANQUES RIBERA, CARLOS",CONSEJERO,0.016,14/06/2012
"DOGI INTERNATIONAL FABRICS, S.A.","GERTOCA, S.L.",CONSEJERO,n/d,27/06/2011
"DOGI INTERNATIONAL FABRICS, S.A.","LOS CLASICOS Z, S.L.",CONSEJERO,n/d,29/10/2010
"UNION CATALANA DE VALORES, S.A.","ALVAREZ GOMIS, ALFREDO",CONSEJERO,0.254,10/07/2003
"UNION CATALANA DE VALORES, S.A.","CALSINA GOMIS, JOAQUIN",CONSEJERO,0.002,10/07/2003
"UNION CATALANA DE VALORES, S.A.","GIL PEREZ, ANTONIO",CONSEJERO,n/d,29/06/2012
"UNION CATALANA DE VALORES, S.A.","GOMIS PERERA, Mª ASUNCION",CONSEJERO,11.368,03/07/2008
"UNION CATALANA DE VALORES, S.A.","GOMIS PINTO, ENRIQUE",PRESIDENTE-CONSEJERO DELEGADO,0.008,26/06/2003
"UNION CATALANA DE VALORES, S.A.","PINTO PRAT, MARIA LORETO",CONSEJERO,0.008,21/12/1988
"INVERPYME, S.C.R. DE REGIMEN COMUN, S.A. BAJA 12/07/2013","CASTELLO EGEA, SONIA",LIQUIDADOR,n/d,25/06/2013
"INVERPYME, S.C.R. DE REGIMEN COMUN, S.A. BAJA 12/07/2013","IPME 2012, S.A.",LIQUIDADOR,28.951,25/06/2013
"INVERPYME, S.C.R. DE REGIMEN COMUN, S.A. BAJA 12/07/2013","JULIA BARCELO, JOSEP",LIQUIDADOR,n/d,25/06/2013
"CAIXABANK, S.A.","AURIN PARDO, EVA",CONSEJERO,0.000,26/06/2012
"CAIXABANK, S.A.","BASSONS BONCOMPTE, MARIA TERESA",CONSEJERO,0.000,26/06/2012
"CAIXABANK, S.A.",CAJA DE AHORROS Y MONTE DE PIEDAD DE NAVARRA,CONSEJERO,1.102,20/09/2012
"CAIXABANK, S.A.","ESTAPE TOUS, ISABEL",CONSEJERO,0.007,06/09/2007
"CAIXABANK, S.A.","FAINE CASAS, ISIDRO",PRESIDENTE,0.014,07/05/2009
"CAIXABANK, S.A.","GABARRO SERRA, SALVADOR",CONSEJERO,0.000,06/06/2003
"CAIXABANK, S.A.","GALLARDO TORREDEDIA, SUSANA",CONSEJERO,0.001,06/09/2007
"CAIXABANK, S.A.","GODO MUNTAÑOLA, JAVIER",CONSEJERO,0.029,02/05/2005
"CAIXABANK, S.A.","IBARZ ALEGRIA, JAVIER",CONSEJERO,0.000,26/06/2012
"CAIXABANK, S.A.","LI , DAVID K.P.",CONSEJERO,0.000,06/09/2007
"CAIXABANK, S.A.","LLOBET MARIA, MARIA DOLORES",CONSEJERO,0.000,07/05/2009
"CAIXABANK, S.A.","LOPEZ BURNIOL, JUAN JOSE",CONSEJERO,0.000,12/05/2011
"CAIXABANK, S.A.","MINC , ALAIN",CONSEJERO,0.000,06/09/2007
"CAIXABANK, S.A.","MONTE DE PIEDAD Y CAJA DE AHORROS SAN FERNANDO DE GUADALAJARA, HUELVA, JEREZ",CONSEJERO,1.056,20/09/2012
"CAIXABANK, S.A.","NIN GENOVA, JUAN MARIA",VICEPRESIDENTE-CONSEJERO DELEGADO,0.008,12/05/2011
"CAIXABANK, S.A.","REED , JOHN S.",CONSEJERO,0.000,03/11/2011
"CAIXABANK, S.A.","RODES CASTAÑE, LEOPOLDO",CONSEJERO,0.000,30/07/2009
"CAIXABANK, S.A.","ROSELL LASTORTRAS, JUAN",CONSEJERO,0.001,06/09/2007
"CAIXABANK, S.A.","VIVES TORRENTS, FRANCESC XAVIER",CONSEJERO,0.000,08/06/2008
"CAMPOFRIO FOOD GROUP, S.A.","BALLVE LANTERO, PEDRO JOSE",PRESIDENTE,12.402,30/06/1992
